ID,Nombre,Precio,Descripción,SKU,URL Imagen
8146,VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA I-SPYDER DFAC,0,<p>VIBRADOR PARA CONCRETO DE ALTA FRECUENCIA I-SPYDER DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-DE-ALTA-FRECUENCIA-i-SPYDER.-DFAC.jpg
8133,VIBRADOR PARA CONCRETO GASOLINA BACKPACK ENAR,0,<p>VIBRADOR PARA CONCRETO GASOLINA BACKPACK ENAR</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-GASOLINA-BACKPACK-ENAR.jpg
8125,VIBRADOR PARA CONCRETO A GASOLINA CIPSA DFAC,880000,<p>VIBRADOR A GASOLINA DFAC 6.5 HP.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2024/10/PORTADA-DE-VIBRADOR-PARA-CONCRETO-CIPSA.jpg
8092,PUNTAL METALICO EXTENSIBLE ITALIANO,90500,<p>PUNTAL METALICO EXTENSIBLE ITALIANO DE 2.20 A 4.00 MTS.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/PUNTAL-METALICO-CONTAMOS-CON-STOCK-PRODUCTO-CON-CERTIFICACION-EUROPEA_DFAC.jpg
6146,BARRA ROSCADA,93600,"<p>Barra cold roll de alta Resistencia, utilizada para fijar moldes o cimbras de elementos de concreto de gran volúmen.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/BRS-58-3-IMAGEN-1.jpg
6140,BASE ESTABILIZADORA,61250,<p>Base estabilizadora para pie derecho (tripié)</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_151824678.png
6128,LLANTA 8&#8243;,90937,<p>Llanta 8&#8243; con freno de seguridad</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_151057342.png
6124,PLATAFORMA PARA ANDAMIO,1046781,<p>Plataforma para andamio</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_150820868.png
6119,CUERPO DE ANDAMIO,359813,"<p>Cuerpo de andamio pasillo 2 x 0.80 metros, cuerpo de andamio servicio 2 x 1.22 metros, cuerpo de andamio amplio 2 x 1.52 metros</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_150633821.png
6115,PULSETA,50000,<p>Pulseta tipo cincel o lapiz</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_150039073.png
6105,BAILARINA,3375000,<p>Bailarina con motor honda 5.5 hp</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_145251203.png
6101,CHICOTE,360000,<p>Chicote Mpower 4 o 7 metros con cabezal de 38 mm</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_145056190.png
6098,VIBRADOR PARA CONCRETO ELÉCTRICO MAKITA,1490000,<p>VIBRADOR PARA CONCRETO ELÉCTRICO MAKITA</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/PORTADA-DE-VIBRADOR-PARA-CONCRETO-ELECTRICO-MAKITA-DFAC.jpg
6096,VIBRADOR PARA CONCRETO ELÉCTRICO MPOWER DFAC,1250000,<p>VIBRADOR PARA CONCRETO ELÉCTRICO MPOWER DFAC</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/PORTADA-DE-VIBRADOR-PARA-CONCRETO-ELECTRICO-MPOWER.jpg
6092,VIBRADOR PARA CONCRETO A GASOLINA DFAC,880000,<p>VIBRADOR PARA CONCRETO A GASOLINA DFAC 6.5 HP.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/PORTADA-DE-VIBRADOR-PARA-CONCRETO-DFAC-.jpg
6089,VIBRADOR PARA CONCRETO A GASOLINA MPOWER,0,"<p><span data-sheets-root=""1"">VIBRADOR PARA CONCRETO A GASOLINA MPOWER 5 HP, CON CHICOTE DE 7 MTS.</span></p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/PORTADA-DE-VIBRADOR-PARA-CONCRETO-MPOWER.jpg
6081,REVOLVEDORA DFAC 13 HP,3150000,<p>Revolvedora de un saco marca DFAC con motor de 13 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_143818522.png
6084,REVOLVEDORA DFAC 9 HP,2950000,<p>Revolvedora de un saco marca DFAC con motor de 9 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_143818522.png
6078,REVOLVEDORA MPOWER,2950000,<p>Revolvedora de un saco marca MPOWER con motor de 9 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/imagen_2023-06-16_143547839.png
6072,MOTOR 15 HP,790000,<p>Motor MPOWER 15 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-15HP.jpg
6075,MOTOR 13 HP,740000,<p>Motor MPOWER 13 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-13HP.jpg
6069,MOTOR 9 HP,0,<p>Motor MPOWER 9 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-9.0-HP.jpg
6068,MOTOR 7 HP,690000,<p>Motor MPOWER 7 hp c/reductor.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-7HP-CON-REDUCTOR.jpg
6065,MOTOR 6.5 HP,189000,<p>Motor HUSKY 6.5.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-5.5HP.jpg
6062,MOTOR 5.5 H.P,350000,<p>Motor MPOWER 5 hp.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/06/MOTOR-A-GASOLINA-5.5HP-3.jpg
6060,Detergente Acido,45000,<p>Cubeta de 19 litros de detergente para limpieza y abrir poro del concreto.</p>,,
6056,Arena silica 30 saco de 50 kg,35000,<p>Saco de 50 kg de arena silica 30 de grano solico / calcáreo regulado.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_093300041.png
6054,Arena silica 20 saco de 50 kg,34900,<p>Saco de 50 kg de arena silica 20 de grano solico / calcáreo regulado.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_093300041.png
6051,Gravilla Cubeta de 20 kg,62675,<p>Cubeta de 20 kg de gravilla roja o blanca para acabado para juntas de sistema prefabricado.</p>,,
6048,Sellador Base,140000,"<p>Cubeta de 19 litros de sellador de porosidad en muros nuevos y repintados, para obtener un mejor rendimiento en la pintura.</p>",,
6044,Hoja de Celotex,28350,"<p>Hoja de Celotex de material celulósico impregnado con asfalto para aislar muros colindantes, formar juntas de concreto en pisos y pavimentos, tipo junta pre moldeada.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_091925026.png
6041,Self Dan,55350,"<p>Rollo 0.1 X 10 m de banda autoadhesiva para sellar traslapes de láminas, grietas, juntas frías, canalones, domos y los traslapes en el sistema danodren.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_083453092.png
6038,Fijación,203,<p>Arandelas plásticas para sellar la perforación en aplicaciones de danodren.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_083249744.png
6036,Cinta Perimetral,119475,<p>25 m de lámina flexible autoadhesiva perimetral para el sistema impactodan.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_082843920.png
6033,Cinta Solape,43875,<p>25 m de cinta flexible autoadhesiva para el traslape del Impactodan.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_082843920.png
6030,Fonodan BJ,175500,<p>Rollo 10 x .42 m de membrana autoadherible de espuma de alta densidad para aislamiento acústico de tuberías hidráulicas.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_082612726.png
6027,Impactodan  5 mm,692550,<p>Rollo 50 x 20 m de lámina flexible de polietileno reticulado en celda cerrada que funciona como amortiguador de ruido por impacto en entre losas.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_082404661.png
6025,Danodren H-15 Plus,506250,"<p>Rollo 2.1 x 15 m de lámina nodular drenante de polietileno de alta densidad con geotextil termo adherido para protección de jardines, muros y cimentaciones.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_081551901.png
6021,Danodren H-15,637875,<p>Rollo 2.1 x 28 m de lámina nodular drenante de polietileno de alta densidad para protección de muros y cimentaciones.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_081551901.png
6018,Primario WS,51300,<p>Galón de 4 litros de primario asfáltico para óptima adherencia de Conseal CS-231.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/GALON-4LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
6015,Conseal CS-231,445500,<p>Caja con 30 m de tira selladora hidro expansiva para juntas frías de concreto.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CONSEAL-2.jpg
6005,Escalerilla para Muro,130000,<p>Refuerzo Horizontal para muro.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-29_072919483.png
6003,Tuerca Mariposa con Base,93600,"<p>Pieza metálica de acero forjado, utilizada para el correcto aseguramiento de la barra roscada.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/TUERCA-MARIPOSA-3-IMAGEN-1.jpg
5945,ESPUMA DE POLIURETANO,24300,"<p>De un solo componente, expansiva. Usada para sellar y rellenar juntas, huecos en paredes y montajes de sistemas de climatización, etc.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_091202858.png
5942,HULE SILICÓN  TRANSPARENTE / BLANCO,8100,<p>Sellador elástico de uso múltiple.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_090853586.png
5939,POLIBAU “SL” GRIS,22950,<p>Sellador elástico autonivelante mono componente de poliuretano para juntas horizontales.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5934,"POLIBAU GRIS, BLANCO, NEGRO",15525,<p>Sellador de poliuretano mono componente para juntas horizontales y verticales.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_090214099.png
5932,PISTOLA  CALAFATEADORA ABIERTA PARA EPOXIBAU,118800,<p>Abierta para cartucho EPOXIBAU FAST.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_085130882.png
5929,PISTOLA  CALAFATEADORA CERRADA PARA SALCHICA,83025,<p>Pistola para aplicar selladores envasados en salchicha.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_085358329.png
5926,ISTOLA  CALAFATEADORA ABIERTA PARA CARTUCHO,12150,<p>Pistola para aplicar selladores envasados en cartucho.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_085130882.png
5924,BAUCRIL  BLANCO,5130,"<p>Sellador acrílico para juntas con movimiento moderado entre aluminio y muro con cualquier acabado como cancelería, puertas y ventanas.</p>",,
5920,BAUTECH  SILICÓN  “S”,220000,"<p>Solución incolora de silicona, base solvente, repelente al agua en muros de tabique, cantera, sillar y concreto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5916,BAUTECH  SILICÓN  “A”,90000,"<p>Solución acuosa e incolora de silicona, repelente al agua en muros de tabique, cantera, sillar y concreto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5913,RELLENO EPOXIBAU,56000,"<p>Grout epóxico tri componente para recibir maquinaria, columnas y anclas.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/GALON-4LTS-PRODUCTOS-QUIMICOS-IMAGEN.jpg
5910,EPOXIBAU FAST,108000,"<p>Adhesivo epóxico de alta resistencia para anclaje de varillas, pernos y tornillos.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_012449670.png
5906,EPOXIBAU,57000,<p>Adhesivo epóxico bi componente para adherir concreto estructural o concreto fresco a concreto endurecido.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/GALON-4LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5902,CIMBRABAU,135000,<p>Barniz epóxico bi componente para protección de cimbras de madera.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5863,BACKER ROD,112050,<p>Cordón de espuma de polietileno de baja densidad para todo tipo de juntas constructivas como dilatación y contracción.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_010646137.png
5857,FOAMTECH 1/2&#8243;,78165,"<p>Relleno para juntas de expansión, permite la sustitución de las juntas tradicionales impregnadas con asfalto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/FOAMTECH2-12X10X30.jpg
5851,FOAMTECH 1/4&#8243;,27135,"<p>Relleno para juntas de expansión, permite la sustitución de las juntas tradicionales impregnadas con asfalto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-02_004550340.png
5849,LAMINA  DE POLIETILENO CAL 600,950,<p>Película plástica negra o transparente utilizada para proteger concreto recién colado de la lluvia y para aislar terracerías de las losas de concreto.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-01_233338818.png
5846,LAMINA  DE POLIETILENO CAL 300,950,<p>Película plástica negra o transparente utilizada para proteger concreto recién colado de la lluvia y para aislar terracerías de las losas de concreto.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-01_233338818.png
5843,NON  WOVEN,125550,"<p>Membrana de refuerzo multidireccional para sistemas impermeables aplicados en frío, base solvente, base agua o sistemas acrílicos.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/imagen_2023-05-01_232856737.png
5839,MALLAFLEX,57375,"<p>Membrana de refuerzo de poliéster para sistemas impermeables aplicados en frío, base solvente, base agua o sistemas acrílicos.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_120646365.png
5829,GEOTEXTIL,762750,<p>Membrana no tejida punzonada de compuestos de fibras cortas de poliéster para protección de rellenos sanitarios y terracerías.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_120154326.png
5826,PRIMARIO  ACRILBAU,64800,<p>Primario acrílico para potenciar la adherencia de impermeabilizantes acrílicos.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5822,CEMENCRIL,32400,<p>Cemento acrílico para sellar grietas en las losas antes de aplicar el sistema ACRILBAU.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5812,ACRILBAU,25650,<p>Impermeabilizante acrílico elastomérico para losas de concreto a la intemperie en superficies horizontales y verticales.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5810,AISLABAU,130950,<p>Impermeabilizante acrílico y aislante térmico para zonas cálidas.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5805,VAPORBAU,30000,"<p>Impermeabilizante asfáltico base solvente para charolas de baños, jardineras, cuartos de refrigeración y superficies bajo teja u otro recubrimiento.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5800,PRIMARIO  BITUBAU,25000,"<p>Primario asfáltico base agua para potenciar la adherencia de impermeabilizantes base agua, base solvente y prefabricados (BAUTECH ROOF).</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5796,HIDROBAU,135000,<p>Primario asfáltico base solvente para potenciar la adherencia de impermeabilizantes base solvente y prefabricados (BAUTECH ROOF).</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5791,BITUCEMENT,29000,"<p>Sellador asfáltico base solvente para sellado de grietas, calafateo de juntas y canalones.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5786,BITUBAU,18000,"<p>Impermeabilizante asfáltico base agua para impermeabilizar techos, muros y cadenas de desplante.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5784,ENDUBAU “S” MINERAL  “LPU”,50000,<p>Endurecedor mineral para superficies de concreto con tránsito liviano o moderado.</p>,,
5781,ENDUBAU “S” MINERAL,44000,<p>Endurecedor mineral para superficies de concreto con tránsito liviano o moderado.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_010016548.png
5777,EXPANBAU “NM”,13500,"<p>Estabilizador de volumen, grout no metálico, empleado como relleno de expansión controlada y de alta adherencia en la colocación de anclajes de maquinaria y estructuras metálicas.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_005620056.png
5774,GROUTECH  “AF”,42000,"<p>Estabilizador de volumen, grout no metálico de alta fluidez, empleado como relleno de expansión controlada y de alta adherencia en la colocación de anclajes de maquinaria y estructuras metálicas.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_005126943.png
5771,GROUTECH  “AR”,50000,"<p>Estabilizador de volumen, grout no metálico de alta resistencia, empleado como relleno de expansión controlada y de alta adherencia, utilizado en la colocación de anclajes de maquinaria y estructuras metálicas.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/imagen_2023-04-20_004948041.png
5767,MOLDUBAU «E-BB»,75000,"<p>Desmoldante emulsionado de alto desempeño principalmente diseñado para romper la adherencia en piezas de concreto coladas sobre concreto y utilizado en cimbras de madera, plásticas y aluminio.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5761,MOLDUBAU «E»,55000,<p>Desmoldante emulsionado utilizado principalmente en cimbras metálicas o plásticas y aluminio.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5752,MOLDUBAU «LKS»,2190000,"<p>Desmoldante base keroseno utilizado principalmente en casetones de fibra de vidrio o cimbras metálicas, de madera, aluminio y plásticas.</p>",,
5728,MOLDUBAU “LC”,160000,<p>Desmoldante líquido a base de hidrocarburos de mayor rendimiento utilizado.</p>,,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5715,CURAFILM,374700,"<p>Membrana protectora de humedad, reduce la evaporación de agua en concreto fresco expuesto a temperaturas altas o viento.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/membranasCurado-curafilm.jpg
5711,CURABAU QL,61000,"<p>Membrana de curado base agua libre de grasas, utilizado en todo tipo de superficies de concreto, reduce la pérdida de agua por evaporación.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/membranasCurado-curabau-ql.jpg
5707,CURABAU E,61000,"<p>Membrana de curado base agua utilizada en todo tipo de superficies de concreto como carreteras, túneles, muros y losas. Reduce la pérdida de agua por evaporación.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5703,MICROFIBERBAU,9500,"<p>Fibra sintética fina, utilizada para reducir los agrietamientos por contracción plástica y mejora la resistencia al impacto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/impermeabilizantesFibras-microfiberbau.jpg
5677,IMPERTEX  “R”,52000,"<p>Impermeabilizante cementoso, utilizado en estructuras con presiones hidráulicas positivas o negativas, forma parte del sistema con el Impertex PH.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/impermeabilizantesFibras-impertex-r.jpg
5674,IMPERTEX “PH”,60000,"<p>Impermeabilizante cementoso para concreto y mortero, utilizado en estructuras con altas presiones hidráulicas positivas o negativas.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/impermeabilizantesFibras-impertex-ph.jpg
5671,IMPERBAU “P”,12000,"<p>Aditivo impermeabilizante integral en polvo para concreto y mortero, utilizado en estructuras en contacto con presión hidrostática.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/impermeabilizantesFibras-imperbau-p.jpg
5668,FIBERBAU,14200,"<p>Fibra sintética, utilizada para reducir los agrietamientos por contracción plástica y mejora la resistencia al impacto.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/04/impermeabilizantesFibras-fiberbau.jpg
5658,BAUPLUG,25000,"<p>Aditivo de fraguado instantáneo, utilizado para obturar áreas con filtraciones de agua como cisternas, cimentaciones, albercas, muros, losas y tanques.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-1-IMAGEN.jpg
5653,DISPERBAU “M»,415000,"<p>Aditivo reductor de agua de medio rango en la preparación de concreto pre-mezclado, para diferentes climas.</p>",,
5650,SELLABAU “L”,53000,"<p>Aditivo de fraguado instantáneo, utilizado para obturar áreas con filtraciones de agua como cisternas, cimentaciones, albercas, muros, losas y tanques.</p>",,http://cimbrayaccesorios.com.mx/wp-content/uploads/2023/05/CUBETA-19LTS-PRODUCTOS-QUIMICOS-COTA.jpg
